music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/38760/music.wav,/home/sasso/datasets-local/dnr/tt/38760/sfx.wav,/home/sasso/datasets-local/dnr/tt/38760/annots.csv,/home/sasso/datasets-local/dnr/tt/38760/mix.wav,/home/sasso/datasets-local/dnr/tt/38760/speech.wav
/home/sasso/datasets-local/dnr/tt/5230/music.wav,/home/sasso/datasets-local/dnr/tt/5230/sfx.wav,/home/sasso/datasets-local/dnr/tt/5230/annots.csv,/home/sasso/datasets-local/dnr/tt/5230/mix.wav,/home/sasso/datasets-local/dnr/tt/5230/speech.wav
/home/sasso/datasets-local/dnr/tt/25649/music.wav,/home/sasso/datasets-local/dnr/tt/25649/sfx.wav,/home/sasso/datasets-local/dnr/tt/25649/annots.csv,/home/sasso/datasets-local/dnr/tt/25649/mix.wav,/home/sasso/datasets-local/dnr/tt/25649/speech.wav
/home/sasso/datasets-local/dnr/tt/23154/music.wav,/home/sasso/datasets-local/dnr/tt/23154/sfx.wav,/home/sasso/datasets-local/dnr/tt/23154/annots.csv,/home/sasso/datasets-local/dnr/tt/23154/mix.wav,/home/sasso/datasets-local/dnr/tt/23154/speech.wav
/home/sasso/datasets-local/dnr/tt/51714/music.wav,/home/sasso/datasets-local/dnr/tt/51714/sfx.wav,/home/sasso/datasets-local/dnr/tt/51714/annots.csv,/home/sasso/datasets-local/dnr/tt/51714/mix.wav,/home/sasso/datasets-local/dnr/tt/51714/speech.wav
/home/sasso/datasets-local/dnr/tt/90896/music.wav,/home/sasso/datasets-local/dnr/tt/90896/sfx.wav,/home/sasso/datasets-local/dnr/tt/90896/annots.csv,/home/sasso/datasets-local/dnr/tt/90896/mix.wav,/home/sasso/datasets-local/dnr/tt/90896/speech.wav
/home/sasso/datasets-local/dnr/tt/52442/music.wav,/home/sasso/datasets-local/dnr/tt/52442/sfx.wav,/home/sasso/datasets-local/dnr/tt/52442/annots.csv,/home/sasso/datasets-local/dnr/tt/52442/mix.wav,/home/sasso/datasets-local/dnr/tt/52442/speech.wav
/home/sasso/datasets-local/dnr/tt/84911/music.wav,/home/sasso/datasets-local/dnr/tt/84911/sfx.wav,/home/sasso/datasets-local/dnr/tt/84911/annots.csv,/home/sasso/datasets-local/dnr/tt/84911/mix.wav,/home/sasso/datasets-local/dnr/tt/84911/speech.wav
/home/sasso/datasets-local/dnr/tt/7835/music.wav,/home/sasso/datasets-local/dnr/tt/7835/sfx.wav,/home/sasso/datasets-local/dnr/tt/7835/annots.csv,/home/sasso/datasets-local/dnr/tt/7835/mix.wav,/home/sasso/datasets-local/dnr/tt/7835/speech.wav
/home/sasso/datasets-local/dnr/tt/2659/music.wav,/home/sasso/datasets-local/dnr/tt/2659/sfx.wav,/home/sasso/datasets-local/dnr/tt/2659/annots.csv,/home/sasso/datasets-local/dnr/tt/2659/mix.wav,/home/sasso/datasets-local/dnr/tt/2659/speech.wav
/home/sasso/datasets-local/dnr/tt/10568/music.wav,/home/sasso/datasets-local/dnr/tt/10568/sfx.wav,/home/sasso/datasets-local/dnr/tt/10568/annots.csv,/home/sasso/datasets-local/dnr/tt/10568/mix.wav,/home/sasso/datasets-local/dnr/tt/10568/speech.wav
/home/sasso/datasets-local/dnr/tt/14363/music.wav,/home/sasso/datasets-local/dnr/tt/14363/sfx.wav,/home/sasso/datasets-local/dnr/tt/14363/annots.csv,/home/sasso/datasets-local/dnr/tt/14363/mix.wav,/home/sasso/datasets-local/dnr/tt/14363/speech.wav
/home/sasso/datasets-local/dnr/tt/82457/music.wav,/home/sasso/datasets-local/dnr/tt/82457/sfx.wav,/home/sasso/datasets-local/dnr/tt/82457/annots.csv,/home/sasso/datasets-local/dnr/tt/82457/mix.wav,/home/sasso/datasets-local/dnr/tt/82457/speech.wav
/home/sasso/datasets-local/dnr/tt/17138/music.wav,/home/sasso/datasets-local/dnr/tt/17138/sfx.wav,/home/sasso/datasets-local/dnr/tt/17138/annots.csv,/home/sasso/datasets-local/dnr/tt/17138/mix.wav,/home/sasso/datasets-local/dnr/tt/17138/speech.wav
/home/sasso/datasets-local/dnr/tt/30659/music.wav,/home/sasso/datasets-local/dnr/tt/30659/sfx.wav,/home/sasso/datasets-local/dnr/tt/30659/annots.csv,/home/sasso/datasets-local/dnr/tt/30659/mix.wav,/home/sasso/datasets-local/dnr/tt/30659/speech.wav
/home/sasso/datasets-local/dnr/tt/49725/music.wav,/home/sasso/datasets-local/dnr/tt/49725/sfx.wav,/home/sasso/datasets-local/dnr/tt/49725/annots.csv,/home/sasso/datasets-local/dnr/tt/49725/mix.wav,/home/sasso/datasets-local/dnr/tt/49725/speech.wav
/home/sasso/datasets-local/dnr/tt/41198/music.wav,/home/sasso/datasets-local/dnr/tt/41198/sfx.wav,/home/sasso/datasets-local/dnr/tt/41198/annots.csv,/home/sasso/datasets-local/dnr/tt/41198/mix.wav,/home/sasso/datasets-local/dnr/tt/41198/speech.wav
/home/sasso/datasets-local/dnr/tt/93819/music.wav,/home/sasso/datasets-local/dnr/tt/93819/sfx.wav,/home/sasso/datasets-local/dnr/tt/93819/annots.csv,/home/sasso/datasets-local/dnr/tt/93819/mix.wav,/home/sasso/datasets-local/dnr/tt/93819/speech.wav
/home/sasso/datasets-local/dnr/tt/35947/music.wav,/home/sasso/datasets-local/dnr/tt/35947/sfx.wav,/home/sasso/datasets-local/dnr/tt/35947/annots.csv,/home/sasso/datasets-local/dnr/tt/35947/mix.wav,/home/sasso/datasets-local/dnr/tt/35947/speech.wav
/home/sasso/datasets-local/dnr/tt/70828/music.wav,/home/sasso/datasets-local/dnr/tt/70828/sfx.wav,/home/sasso/datasets-local/dnr/tt/70828/annots.csv,/home/sasso/datasets-local/dnr/tt/70828/mix.wav,/home/sasso/datasets-local/dnr/tt/70828/speech.wav
/home/sasso/datasets-local/dnr/tt/21724/music.wav,/home/sasso/datasets-local/dnr/tt/21724/sfx.wav,/home/sasso/datasets-local/dnr/tt/21724/annots.csv,/home/sasso/datasets-local/dnr/tt/21724/mix.wav,/home/sasso/datasets-local/dnr/tt/21724/speech.wav
/home/sasso/datasets-local/dnr/tt/99011/music.wav,/home/sasso/datasets-local/dnr/tt/99011/sfx.wav,/home/sasso/datasets-local/dnr/tt/99011/annots.csv,/home/sasso/datasets-local/dnr/tt/99011/mix.wav,/home/sasso/datasets-local/dnr/tt/99011/speech.wav
/home/sasso/datasets-local/dnr/tt/33232/music.wav,/home/sasso/datasets-local/dnr/tt/33232/sfx.wav,/home/sasso/datasets-local/dnr/tt/33232/annots.csv,/home/sasso/datasets-local/dnr/tt/33232/mix.wav,/home/sasso/datasets-local/dnr/tt/33232/speech.wav
/home/sasso/datasets-local/dnr/tt/47768/music.wav,/home/sasso/datasets-local/dnr/tt/47768/sfx.wav,/home/sasso/datasets-local/dnr/tt/47768/annots.csv,/home/sasso/datasets-local/dnr/tt/47768/mix.wav,/home/sasso/datasets-local/dnr/tt/47768/speech.wav
/home/sasso/datasets-local/dnr/tt/14790/music.wav,/home/sasso/datasets-local/dnr/tt/14790/sfx.wav,/home/sasso/datasets-local/dnr/tt/14790/annots.csv,/home/sasso/datasets-local/dnr/tt/14790/mix.wav,/home/sasso/datasets-local/dnr/tt/14790/speech.wav
/home/sasso/datasets-local/dnr/tt/37360/music.wav,/home/sasso/datasets-local/dnr/tt/37360/sfx.wav,/home/sasso/datasets-local/dnr/tt/37360/annots.csv,/home/sasso/datasets-local/dnr/tt/37360/mix.wav,/home/sasso/datasets-local/dnr/tt/37360/speech.wav
/home/sasso/datasets-local/dnr/tt/2260/music.wav,/home/sasso/datasets-local/dnr/tt/2260/sfx.wav,/home/sasso/datasets-local/dnr/tt/2260/annots.csv,/home/sasso/datasets-local/dnr/tt/2260/mix.wav,/home/sasso/datasets-local/dnr/tt/2260/speech.wav
/home/sasso/datasets-local/dnr/tt/2629/music.wav,/home/sasso/datasets-local/dnr/tt/2629/sfx.wav,/home/sasso/datasets-local/dnr/tt/2629/annots.csv,/home/sasso/datasets-local/dnr/tt/2629/mix.wav,/home/sasso/datasets-local/dnr/tt/2629/speech.wav
/home/sasso/datasets-local/dnr/tt/27724/music.wav,/home/sasso/datasets-local/dnr/tt/27724/sfx.wav,/home/sasso/datasets-local/dnr/tt/27724/annots.csv,/home/sasso/datasets-local/dnr/tt/27724/mix.wav,/home/sasso/datasets-local/dnr/tt/27724/speech.wav
/home/sasso/datasets-local/dnr/tt/79602/music.wav,/home/sasso/datasets-local/dnr/tt/79602/sfx.wav,/home/sasso/datasets-local/dnr/tt/79602/annots.csv,/home/sasso/datasets-local/dnr/tt/79602/mix.wav,/home/sasso/datasets-local/dnr/tt/79602/speech.wav
/home/sasso/datasets-local/dnr/tt/27946/music.wav,/home/sasso/datasets-local/dnr/tt/27946/sfx.wav,/home/sasso/datasets-local/dnr/tt/27946/annots.csv,/home/sasso/datasets-local/dnr/tt/27946/mix.wav,/home/sasso/datasets-local/dnr/tt/27946/speech.wav
/home/sasso/datasets-local/dnr/tt/72110/music.wav,/home/sasso/datasets-local/dnr/tt/72110/sfx.wav,/home/sasso/datasets-local/dnr/tt/72110/annots.csv,/home/sasso/datasets-local/dnr/tt/72110/mix.wav,/home/sasso/datasets-local/dnr/tt/72110/speech.wav
/home/sasso/datasets-local/dnr/tt/83868/music.wav,/home/sasso/datasets-local/dnr/tt/83868/sfx.wav,/home/sasso/datasets-local/dnr/tt/83868/annots.csv,/home/sasso/datasets-local/dnr/tt/83868/mix.wav,/home/sasso/datasets-local/dnr/tt/83868/speech.wav
/home/sasso/datasets-local/dnr/tt/43530/music.wav,/home/sasso/datasets-local/dnr/tt/43530/sfx.wav,/home/sasso/datasets-local/dnr/tt/43530/annots.csv,/home/sasso/datasets-local/dnr/tt/43530/mix.wav,/home/sasso/datasets-local/dnr/tt/43530/speech.wav
/home/sasso/datasets-local/dnr/tt/89320/music.wav,/home/sasso/datasets-local/dnr/tt/89320/sfx.wav,/home/sasso/datasets-local/dnr/tt/89320/annots.csv,/home/sasso/datasets-local/dnr/tt/89320/mix.wav,/home/sasso/datasets-local/dnr/tt/89320/speech.wav
/home/sasso/datasets-local/dnr/tt/36324/music.wav,/home/sasso/datasets-local/dnr/tt/36324/sfx.wav,/home/sasso/datasets-local/dnr/tt/36324/annots.csv,/home/sasso/datasets-local/dnr/tt/36324/mix.wav,/home/sasso/datasets-local/dnr/tt/36324/speech.wav
/home/sasso/datasets-local/dnr/tt/99059/music.wav,/home/sasso/datasets-local/dnr/tt/99059/sfx.wav,/home/sasso/datasets-local/dnr/tt/99059/annots.csv,/home/sasso/datasets-local/dnr/tt/99059/mix.wav,/home/sasso/datasets-local/dnr/tt/99059/speech.wav
/home/sasso/datasets-local/dnr/tt/61413/music.wav,/home/sasso/datasets-local/dnr/tt/61413/sfx.wav,/home/sasso/datasets-local/dnr/tt/61413/annots.csv,/home/sasso/datasets-local/dnr/tt/61413/mix.wav,/home/sasso/datasets-local/dnr/tt/61413/speech.wav
/home/sasso/datasets-local/dnr/tt/2791/music.wav,/home/sasso/datasets-local/dnr/tt/2791/sfx.wav,/home/sasso/datasets-local/dnr/tt/2791/annots.csv,/home/sasso/datasets-local/dnr/tt/2791/mix.wav,/home/sasso/datasets-local/dnr/tt/2791/speech.wav
/home/sasso/datasets-local/dnr/tt/7070/music.wav,/home/sasso/datasets-local/dnr/tt/7070/sfx.wav,/home/sasso/datasets-local/dnr/tt/7070/annots.csv,/home/sasso/datasets-local/dnr/tt/7070/mix.wav,/home/sasso/datasets-local/dnr/tt/7070/speech.wav
/home/sasso/datasets-local/dnr/tt/60920/music.wav,/home/sasso/datasets-local/dnr/tt/60920/sfx.wav,/home/sasso/datasets-local/dnr/tt/60920/annots.csv,/home/sasso/datasets-local/dnr/tt/60920/mix.wav,/home/sasso/datasets-local/dnr/tt/60920/speech.wav
/home/sasso/datasets-local/dnr/tt/29611/music.wav,/home/sasso/datasets-local/dnr/tt/29611/sfx.wav,/home/sasso/datasets-local/dnr/tt/29611/annots.csv,/home/sasso/datasets-local/dnr/tt/29611/mix.wav,/home/sasso/datasets-local/dnr/tt/29611/speech.wav
/home/sasso/datasets-local/dnr/tt/25538/music.wav,/home/sasso/datasets-local/dnr/tt/25538/sfx.wav,/home/sasso/datasets-local/dnr/tt/25538/annots.csv,/home/sasso/datasets-local/dnr/tt/25538/mix.wav,/home/sasso/datasets-local/dnr/tt/25538/speech.wav
/home/sasso/datasets-local/dnr/tt/23557/music.wav,/home/sasso/datasets-local/dnr/tt/23557/sfx.wav,/home/sasso/datasets-local/dnr/tt/23557/annots.csv,/home/sasso/datasets-local/dnr/tt/23557/mix.wav,/home/sasso/datasets-local/dnr/tt/23557/speech.wav
/home/sasso/datasets-local/dnr/tt/46650/music.wav,/home/sasso/datasets-local/dnr/tt/46650/sfx.wav,/home/sasso/datasets-local/dnr/tt/46650/annots.csv,/home/sasso/datasets-local/dnr/tt/46650/mix.wav,/home/sasso/datasets-local/dnr/tt/46650/speech.wav
/home/sasso/datasets-local/dnr/tt/36402/music.wav,/home/sasso/datasets-local/dnr/tt/36402/sfx.wav,/home/sasso/datasets-local/dnr/tt/36402/annots.csv,/home/sasso/datasets-local/dnr/tt/36402/mix.wav,/home/sasso/datasets-local/dnr/tt/36402/speech.wav
/home/sasso/datasets-local/dnr/tt/93093/music.wav,/home/sasso/datasets-local/dnr/tt/93093/sfx.wav,/home/sasso/datasets-local/dnr/tt/93093/annots.csv,/home/sasso/datasets-local/dnr/tt/93093/mix.wav,/home/sasso/datasets-local/dnr/tt/93093/speech.wav
/home/sasso/datasets-local/dnr/tt/60441/music.wav,/home/sasso/datasets-local/dnr/tt/60441/sfx.wav,/home/sasso/datasets-local/dnr/tt/60441/annots.csv,/home/sasso/datasets-local/dnr/tt/60441/mix.wav,/home/sasso/datasets-local/dnr/tt/60441/speech.wav
/home/sasso/datasets-local/dnr/tt/96926/music.wav,/home/sasso/datasets-local/dnr/tt/96926/sfx.wav,/home/sasso/datasets-local/dnr/tt/96926/annots.csv,/home/sasso/datasets-local/dnr/tt/96926/mix.wav,/home/sasso/datasets-local/dnr/tt/96926/speech.wav
/home/sasso/datasets-local/dnr/tt/77046/music.wav,/home/sasso/datasets-local/dnr/tt/77046/sfx.wav,/home/sasso/datasets-local/dnr/tt/77046/annots.csv,/home/sasso/datasets-local/dnr/tt/77046/mix.wav,/home/sasso/datasets-local/dnr/tt/77046/speech.wav
/home/sasso/datasets-local/dnr/tt/45630/music.wav,/home/sasso/datasets-local/dnr/tt/45630/sfx.wav,/home/sasso/datasets-local/dnr/tt/45630/annots.csv,/home/sasso/datasets-local/dnr/tt/45630/mix.wav,/home/sasso/datasets-local/dnr/tt/45630/speech.wav
/home/sasso/datasets-local/dnr/tt/34339/music.wav,/home/sasso/datasets-local/dnr/tt/34339/sfx.wav,/home/sasso/datasets-local/dnr/tt/34339/annots.csv,/home/sasso/datasets-local/dnr/tt/34339/mix.wav,/home/sasso/datasets-local/dnr/tt/34339/speech.wav
/home/sasso/datasets-local/dnr/tt/29112/music.wav,/home/sasso/datasets-local/dnr/tt/29112/sfx.wav,/home/sasso/datasets-local/dnr/tt/29112/annots.csv,/home/sasso/datasets-local/dnr/tt/29112/mix.wav,/home/sasso/datasets-local/dnr/tt/29112/speech.wav
/home/sasso/datasets-local/dnr/tt/25103/music.wav,/home/sasso/datasets-local/dnr/tt/25103/sfx.wav,/home/sasso/datasets-local/dnr/tt/25103/annots.csv,/home/sasso/datasets-local/dnr/tt/25103/mix.wav,/home/sasso/datasets-local/dnr/tt/25103/speech.wav
/home/sasso/datasets-local/dnr/tt/52989/music.wav,/home/sasso/datasets-local/dnr/tt/52989/sfx.wav,/home/sasso/datasets-local/dnr/tt/52989/annots.csv,/home/sasso/datasets-local/dnr/tt/52989/mix.wav,/home/sasso/datasets-local/dnr/tt/52989/speech.wav
/home/sasso/datasets-local/dnr/tt/72866/music.wav,/home/sasso/datasets-local/dnr/tt/72866/sfx.wav,/home/sasso/datasets-local/dnr/tt/72866/annots.csv,/home/sasso/datasets-local/dnr/tt/72866/mix.wav,/home/sasso/datasets-local/dnr/tt/72866/speech.wav
/home/sasso/datasets-local/dnr/tt/65291/music.wav,/home/sasso/datasets-local/dnr/tt/65291/sfx.wav,/home/sasso/datasets-local/dnr/tt/65291/annots.csv,/home/sasso/datasets-local/dnr/tt/65291/mix.wav,/home/sasso/datasets-local/dnr/tt/65291/speech.wav
/home/sasso/datasets-local/dnr/tt/8217/music.wav,/home/sasso/datasets-local/dnr/tt/8217/sfx.wav,/home/sasso/datasets-local/dnr/tt/8217/annots.csv,/home/sasso/datasets-local/dnr/tt/8217/mix.wav,/home/sasso/datasets-local/dnr/tt/8217/speech.wav
/home/sasso/datasets-local/dnr/tt/30749/music.wav,/home/sasso/datasets-local/dnr/tt/30749/sfx.wav,/home/sasso/datasets-local/dnr/tt/30749/annots.csv,/home/sasso/datasets-local/dnr/tt/30749/mix.wav,/home/sasso/datasets-local/dnr/tt/30749/speech.wav
/home/sasso/datasets-local/dnr/tt/97198/music.wav,/home/sasso/datasets-local/dnr/tt/97198/sfx.wav,/home/sasso/datasets-local/dnr/tt/97198/annots.csv,/home/sasso/datasets-local/dnr/tt/97198/mix.wav,/home/sasso/datasets-local/dnr/tt/97198/speech.wav
/home/sasso/datasets-local/dnr/tt/19076/music.wav,/home/sasso/datasets-local/dnr/tt/19076/sfx.wav,/home/sasso/datasets-local/dnr/tt/19076/annots.csv,/home/sasso/datasets-local/dnr/tt/19076/mix.wav,/home/sasso/datasets-local/dnr/tt/19076/speech.wav
/home/sasso/datasets-local/dnr/tt/15370/music.wav,/home/sasso/datasets-local/dnr/tt/15370/sfx.wav,/home/sasso/datasets-local/dnr/tt/15370/annots.csv,/home/sasso/datasets-local/dnr/tt/15370/mix.wav,/home/sasso/datasets-local/dnr/tt/15370/speech.wav
/home/sasso/datasets-local/dnr/tt/30288/music.wav,/home/sasso/datasets-local/dnr/tt/30288/sfx.wav,/home/sasso/datasets-local/dnr/tt/30288/annots.csv,/home/sasso/datasets-local/dnr/tt/30288/mix.wav,/home/sasso/datasets-local/dnr/tt/30288/speech.wav
/home/sasso/datasets-local/dnr/tt/80277/music.wav,/home/sasso/datasets-local/dnr/tt/80277/sfx.wav,/home/sasso/datasets-local/dnr/tt/80277/annots.csv,/home/sasso/datasets-local/dnr/tt/80277/mix.wav,/home/sasso/datasets-local/dnr/tt/80277/speech.wav
/home/sasso/datasets-local/dnr/tt/11037/music.wav,/home/sasso/datasets-local/dnr/tt/11037/sfx.wav,/home/sasso/datasets-local/dnr/tt/11037/annots.csv,/home/sasso/datasets-local/dnr/tt/11037/mix.wav,/home/sasso/datasets-local/dnr/tt/11037/speech.wav
/home/sasso/datasets-local/dnr/tt/51645/music.wav,/home/sasso/datasets-local/dnr/tt/51645/sfx.wav,/home/sasso/datasets-local/dnr/tt/51645/annots.csv,/home/sasso/datasets-local/dnr/tt/51645/mix.wav,/home/sasso/datasets-local/dnr/tt/51645/speech.wav
/home/sasso/datasets-local/dnr/tt/57646/music.wav,/home/sasso/datasets-local/dnr/tt/57646/sfx.wav,/home/sasso/datasets-local/dnr/tt/57646/annots.csv,/home/sasso/datasets-local/dnr/tt/57646/mix.wav,/home/sasso/datasets-local/dnr/tt/57646/speech.wav
/home/sasso/datasets-local/dnr/tt/14898/music.wav,/home/sasso/datasets-local/dnr/tt/14898/sfx.wav,/home/sasso/datasets-local/dnr/tt/14898/annots.csv,/home/sasso/datasets-local/dnr/tt/14898/mix.wav,/home/sasso/datasets-local/dnr/tt/14898/speech.wav
/home/sasso/datasets-local/dnr/tt/90052/music.wav,/home/sasso/datasets-local/dnr/tt/90052/sfx.wav,/home/sasso/datasets-local/dnr/tt/90052/annots.csv,/home/sasso/datasets-local/dnr/tt/90052/mix.wav,/home/sasso/datasets-local/dnr/tt/90052/speech.wav
/home/sasso/datasets-local/dnr/tt/28439/music.wav,/home/sasso/datasets-local/dnr/tt/28439/sfx.wav,/home/sasso/datasets-local/dnr/tt/28439/annots.csv,/home/sasso/datasets-local/dnr/tt/28439/mix.wav,/home/sasso/datasets-local/dnr/tt/28439/speech.wav
/home/sasso/datasets-local/dnr/tt/61225/music.wav,/home/sasso/datasets-local/dnr/tt/61225/sfx.wav,/home/sasso/datasets-local/dnr/tt/61225/annots.csv,/home/sasso/datasets-local/dnr/tt/61225/mix.wav,/home/sasso/datasets-local/dnr/tt/61225/speech.wav
/home/sasso/datasets-local/dnr/tt/38939/music.wav,/home/sasso/datasets-local/dnr/tt/38939/sfx.wav,/home/sasso/datasets-local/dnr/tt/38939/annots.csv,/home/sasso/datasets-local/dnr/tt/38939/mix.wav,/home/sasso/datasets-local/dnr/tt/38939/speech.wav
/home/sasso/datasets-local/dnr/tt/27295/music.wav,/home/sasso/datasets-local/dnr/tt/27295/sfx.wav,/home/sasso/datasets-local/dnr/tt/27295/annots.csv,/home/sasso/datasets-local/dnr/tt/27295/mix.wav,/home/sasso/datasets-local/dnr/tt/27295/speech.wav
/home/sasso/datasets-local/dnr/tt/44927/music.wav,/home/sasso/datasets-local/dnr/tt/44927/sfx.wav,/home/sasso/datasets-local/dnr/tt/44927/annots.csv,/home/sasso/datasets-local/dnr/tt/44927/mix.wav,/home/sasso/datasets-local/dnr/tt/44927/speech.wav
/home/sasso/datasets-local/dnr/tt/87407/music.wav,/home/sasso/datasets-local/dnr/tt/87407/sfx.wav,/home/sasso/datasets-local/dnr/tt/87407/annots.csv,/home/sasso/datasets-local/dnr/tt/87407/mix.wav,/home/sasso/datasets-local/dnr/tt/87407/speech.wav
/home/sasso/datasets-local/dnr/tt/52874/music.wav,/home/sasso/datasets-local/dnr/tt/52874/sfx.wav,/home/sasso/datasets-local/dnr/tt/52874/annots.csv,/home/sasso/datasets-local/dnr/tt/52874/mix.wav,/home/sasso/datasets-local/dnr/tt/52874/speech.wav
/home/sasso/datasets-local/dnr/tt/27662/music.wav,/home/sasso/datasets-local/dnr/tt/27662/sfx.wav,/home/sasso/datasets-local/dnr/tt/27662/annots.csv,/home/sasso/datasets-local/dnr/tt/27662/mix.wav,/home/sasso/datasets-local/dnr/tt/27662/speech.wav
/home/sasso/datasets-local/dnr/tt/82956/music.wav,/home/sasso/datasets-local/dnr/tt/82956/sfx.wav,/home/sasso/datasets-local/dnr/tt/82956/annots.csv,/home/sasso/datasets-local/dnr/tt/82956/mix.wav,/home/sasso/datasets-local/dnr/tt/82956/speech.wav
